# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 9	3618.2	4904.34	5301.04	5553.73	4465.72	5799.46	5799.46						
File size [kB] = 256 Run = 10	3720.92	3959.79	4099.11	4231.44	5195.97	4465.72	5195.97						
File size [kB] = 256 Run = 11	8078.04	11298.62	5553.73	13139.11	13139.11	12511.99	13832.42						
File size [kB] = 256 Run = 12	8608.6	14017.33	14602.96	15695.91	16695.56	13832.42	14602.96						
File size [kB] = 256 Run = 13	8078.04	13832.42	8334.88	13832.42	8977.1	13139.11	13139.11						
File size [kB] = 256 Run = 14	8608.6	11298.62	14017.33	14602.96	13832.42	14602.96	13305.84						
File size [kB] = 256 Run = 15	8334.88	11807.53	11942.0	12511.99	8608.6	14602.96	12511.99						
File size [kB] = 256 Run = 16	4390.92	14017.33	8269.16	13832.42	6602.89	14602.96	9637.14						
File size [kB] = 256 Run = 17	10506.17	14809.2	9637.14	14809.2	15695.91	15464.42	13832.42						
File size [kB] = 256 Run = 18	10004.95	13832.42	5930.67	14017.33	8078.04	8900.89	14017.33						
File size [kB] = 256 Run = 19	5799.46	13832.42	14602.96	6440.66	16695.56	9295.42	13832.42						
File size [kB] = 256 Run = 20	9295.42	13832.42	13139.11	8334.88	14809.2	15464.42	13139.11						
File size [kB] = 256 Run = 21	3384.62	11298.62	12511.99	13832.42	14809.2	14017.33	13139.11						
File size [kB] = 256 Run = 22	8078.04	4904.34	9637.14	13832.42	14809.2	13832.42	14017.33						
File size [kB] = 256 Run = 23	3330.87	11421.69	7836.56	12511.99	13832.42	13139.11	13139.11						
File size [kB] = 256 Run = 24	8078.04	11942.0	12511.99	14017.33	4543.11	13832.42	13139.11						
File size [kB] = 256 Run = 25	7342.68	11298.62	12511.99	12511.99	8078.04	13139.11	12511.99						
File size [kB] = 256 Run = 26	3474.34	5094.98	5195.97	4446.78	6067.95	6103.27	6103.27						
File size [kB] = 256 Run = 27	4020.53	5195.97	5094.98	5930.67	6401.34	5094.98	6401.34						
File size [kB] = 256 Run = 28	3915.44	4248.59	3843.67	4623.23	5964.4	4792.27	6248.75						
File size [kB] = 256 Run = 29	4231.44	5221.84	6440.66	6103.27	5799.46	3085.81	6286.21						
File size [kB] = 256 Run = 30	3085.81	4814.27	5195.97	5831.72	5673.94	6103.27	5799.46						
File size [kB] = 256 Run = 31	5195.97	3630.73	7609.09	8334.88	10004.95	7778.42	6561.57						
File size [kB] = 256 Run = 32	4465.72	8608.6	8608.6	8334.88	6953.16	8334.88	10004.95						
File size [kB] = 256 Run = 33	5553.73	8900.89	8900.89	9295.42	7554.27	7554.27	7836.56						
File size [kB] = 256 Run = 34	6248.75	7609.09	7836.56	10944.82	8608.6	8900.89	8900.89						
File size [kB] = 256 Run = 35	4465.72	5673.94	7778.42	10004.95	8608.6	7836.56	9637.14						
File size [kB] = 256 Run = 36	5673.94	8078.04	7342.68	7554.27	7836.56	6953.16	3857.81						
File size [kB] = 256 Run = 37	5673.94	8078.04	7554.27	7778.42	8078.04	7142.61	5094.98						
File size [kB] = 256 Run = 38	4465.72	8078.04	6953.16	7342.68	5704.81	7554.27	5799.46						
File size [kB] = 256 Run = 39	5799.46	7394.46	8016.29	5704.81	5553.73	5799.46	6401.34						
File size [kB] = 256 Run = 40	5704.81	7836.56	7142.61	7554.27	7142.61	6401.34	5964.4						
File size [kB] = 256 Run = 41	6730.02	4036.0	12511.99	11942.0	11942.0	7142.61	10944.82						
File size [kB] = 256 Run = 42	4904.34	10401.95	13305.84	13139.11	8334.88	8016.29	6773.5						
File size [kB] = 256 Run = 43	6730.02	9549.38	6730.02	11298.62	12511.99	10506.17	9295.42						
File size [kB] = 256 Run = 44	6602.89	9637.14	11942.0	11421.69	10831.76	11298.62	10401.95						
File size [kB] = 256 Run = 45	6561.57	8977.1	10401.95	7142.61	11298.62	10831.76	6953.16						
File size [kB] = 256 Run = 46	3734.17	4643.71	2384.18	5119.86	5799.46	2176.35	4814.27						
File size [kB] = 256 Run = 47	3668.84	3974.8	4164.23	4164.23	5964.4	3248.32	6401.34						
File size [kB] = 256 Run = 48	3915.44	2717.89	3974.8	5438.51	5799.46	2980.55	6067.95						
File size [kB] = 256 Run = 49	3160.21	2938.79	5094.98	4814.27	4465.72	3568.94	6248.75						
File size [kB] = 256 Run = 50	3788.13	4623.23	4390.92	4997.84	4390.92	4020.53	5799.46						
File size [kB] = 256 Run = 51	3788.13	4814.27	4997.84	4231.44	5438.51	7836.56	5930.67						
File size [kB] = 256 Run = 52	3208.56	4727.45	5094.98	5438.51	6248.75	7836.56	5964.4						
File size [kB] = 256 Run = 53	3681.72	3843.67	4706.23	5221.84	6248.75	7342.68	4727.45						
File size [kB] = 256 Run = 54	3900.87	4727.45	4904.34	4248.59	6248.75	7142.61	6103.27						
File size [kB] = 256 Run = 55	3681.72	3843.67	4706.23	4318.58	6248.75	7142.61	5195.97						
File size [kB] = 256 Run = 56	6907.36	9549.38	4543.11	9295.42	9549.38	3474.34	10831.76						
File size [kB] = 256 Run = 57	6602.89	10944.82	6561.57	11942.0	10401.95	10401.95	4814.27						
File size [kB] = 256 Run = 58	8078.04	10831.76	10944.82	5301.04	11942.0	8977.1	10401.95						
File size [kB] = 256 Run = 59	8608.6	9213.74	9637.14	6730.02	10831.76	9295.42	11298.62						
File size [kB] = 256 Run = 60	6561.57	8900.89	8078.04	9637.14	7342.68	9637.14	9295.42						
File size [kB] = 256 Run = 61	3974.8	12511.99	8078.04	12511.99	13139.11	13139.11	7609.09						
File size [kB] = 256 Run = 62	9213.74	5438.51	13832.42	13139.11	10004.95	14017.33	8334.88						
File size [kB] = 256 Run = 63	8608.6	12511.99	8078.04	12511.99	13832.42	8078.04	7609.09						
File size [kB] = 256 Run = 64	6401.34	13139.11	13139.11	13305.84	13832.42	14017.33	13139.11						
File size [kB] = 256 Run = 65	8679.86	7778.42	12511.99	12364.45	13139.11	13139.11	12511.99						
File size [kB] = 512 Run = 1	2040.42	2348.95	2745.66	2672.19	2857.91	3145.07	2838.57	2605.79					
File size [kB] = 512 Run = 2	1765.57	2703.19	2909.46	2576.97	2749.26	2184.97	2605.79	2958.71					
File size [kB] = 512 Run = 3	1767.06	2551.88	1915.55	2745.66	2699.71	2602.55	2889.41	2338.47					
File size [kB] = 512 Run = 4	2118.75	2731.36	2589.7	2873.58	2975.5	3089.47	2873.58	2618.8					
File size [kB] = 512 Run = 5	1572.31	2416.61	2658.64	2476.54	2539.52	2618.8	2231.47	2689.33					
File size [kB] = 512 Run = 6	3356.49	3680.47	5258.58	5435.77	5748.68	2893.4	5686.33	3049.05					
File size [kB] = 512 Run = 7	2118.75	5155.17	5379.99	4426.19	5812.41	6029.67	4714.76	5258.58					
File size [kB] = 512 Run = 8	3592.21	3842.3	3519.86	5435.77	5610.27	5492.72	5055.75	5104.97					
File size [kB] = 512 Run = 9	4204.35	4801.11	3699.95	4995.53	6012.38	6171.62	4812.13	5155.17					
File size [kB] = 512 Run = 10	2873.58	4590.91	3519.86	6171.62	5610.27	5686.33	5492.72	5104.97					
File size [kB] = 512 Run = 11	7042.01	9995.69	11861.34	13906.32	13546.99	9628.54	12802.68	12497.5					
File size [kB] = 512 Run = 12	8931.44	12497.5	9454.91	10391.94	14685.35	14685.35	12802.68	11347.88					
File size [kB] = 512 Run = 13	8637.16	12881.32	12497.5	11598.93	14685.35	14285.22	10189.96	13460.05					
File size [kB] = 512 Run = 14	8637.16	11166.6	12206.53	14685.35	13546.99	13460.05	13906.32	13814.71					
File size [kB] = 512 Run = 15	6661.73	12881.32	9086.22	13546.99	10877.02	10877.02	8072.0	13460.05					
File size [kB] = 512 Run = 16	9628.54	9584.54	13546.99	14685.35	16156.09	4856.7	13123.14	13123.14					
File size [kB] = 512 Run = 17	10443.69	14788.91	14685.35	14685.35	10820.9	8637.16	12802.68	13906.32					
File size [kB] = 512 Run = 18	9412.47	10189.96	13123.14	10655.95	14685.35	14685.35	12802.68	10391.94					
File size [kB] = 512 Run = 19	10189.96	13906.32	6099.82	14285.22	14685.35	11107.46	13123.14	13205.77					
File size [kB] = 512 Run = 20	8601.73	9995.69	11861.34	13546.99	11928.81	15108.54	12497.5	11409.61					
File size [kB] = 512 Run = 21	2925.69	8601.73	11861.34	13460.05	10443.69	13906.32	9808.68	12497.5					
File size [kB] = 512 Run = 22	8072.0	11598.93	7468.34	13906.32	10443.69	13906.32	12802.68	10189.96					
File size [kB] = 512 Run = 23	5625.32	8637.16	9412.47	12497.5	14285.22	10189.96	12802.68	13123.14					
File size [kB] = 512 Run = 24	7949.61	11663.43	12206.53	13460.05	13460.05	10391.94	13123.14	9995.69					
File size [kB] = 512 Run = 25	6417.12	8601.73	11598.93	12802.68	13460.05	10391.94	12206.53	12497.5					
File size [kB] = 512 Run = 26	2793.2	3906.72	5610.27	6245.13	4551.05	5219.32	6171.62	5492.72					
File size [kB] = 512 Run = 27	3222.39	4426.19	5812.41	4757.54	5550.87	7042.01	6339.53	5366.23					
File size [kB] = 512 Run = 28	3013.99	4714.76	4463.87	5311.86	5748.68	5625.32	4541.2	5670.96					
File size [kB] = 512 Run = 29	3726.25	5055.75	5055.75	6171.62	6245.13	5877.57	6682.96	6496.64					
File size [kB] = 512 Run = 30	3335.13	3726.25	5366.23	5435.77	5155.17	7576.26	4995.53	5748.68					
File size [kB] = 512 Run = 31	6417.12	8745.21	7687.35	10820.9	9246.47	11107.46	7687.35	9086.22					
File size [kB] = 512 Run = 32	5812.41	7919.59	4502.2	10189.96	8462.89	9995.69	8072.0	9412.47					
File size [kB] = 512 Run = 33	5366.23	8328.45	5492.72	7949.61	11928.81	11347.88	11107.46	7261.46					
File size [kB] = 512 Run = 34	7236.41	7949.61	8041.05	10043.56	11107.46	9628.54	5435.77	8745.21					
File size [kB] = 512 Run = 35	6099.82	6682.96	7468.34	8637.16	10391.94	9808.68	10239.71	8072.0					
File size [kB] = 512 Run = 36	3496.38	6661.73	7137.89	8462.89	8328.45	9086.22	5877.57	5550.87					
File size [kB] = 512 Run = 37	5219.32	6598.85	7919.59	8198.22	7576.26	8781.83	7261.46	6320.42					
File size [kB] = 512 Run = 38	5206.36	8781.83	6578.15	8637.16	9086.22	8462.89	6171.62	4948.38					
File size [kB] = 512 Run = 39	5944.21	7715.63	8497.18	8781.83	8198.22	8601.73	5550.87	4845.48					
File size [kB] = 512 Run = 40	4995.53	7949.61	6496.64	8198.22	6245.13	8198.22	7162.26	6496.64					
File size [kB] = 512 Run = 41	7261.46	10239.71	11107.46	10239.71	6099.82	9995.69	11107.46	11107.46					
File size [kB] = 512 Run = 42	6320.42	8328.45	11107.46	13460.05	13814.71	12881.32	8601.73	11663.43					
File size [kB] = 512 Run = 43	6171.62	10443.69	7468.34	13460.05	14788.91	13123.14	11928.81	11409.61					
File size [kB] = 512 Run = 44	6661.73	8361.66	10877.02	8198.22	10655.95	7949.61	9454.91	9086.22					
File size [kB] = 512 Run = 45	5055.75	9412.47	8745.21	12802.68	13460.05	11598.93	10391.94	11347.88					
File size [kB] = 512 Run = 46	3227.35	4757.54	4502.2	5325.35	4272.88	5492.72	4389.13	5155.17					
File size [kB] = 512 Run = 47	3680.47	4352.69	5748.68	4902.11	5311.86	6171.62	3473.22	5435.77					
File size [kB] = 512 Run = 48	3598.37	4768.36	3496.38	5258.58	5748.68	5435.77	3906.72	5944.21					
File size [kB] = 512 Run = 49	3598.37	3674.02	5206.36	4995.53	5492.72	4757.54	4170.9	5625.32					
File size [kB] = 512 Run = 50	3288.07	4137.98	4463.87	4845.48	5379.99	5104.97	3543.65	3202.71					
File size [kB] = 512 Run = 51	3126.32	4902.11	3842.3	4812.13	5961.11	4352.69	4902.11	5206.36					
File size [kB] = 512 Run = 52	3519.86	4856.7	4502.2	5435.77	6012.38	6397.55	6320.42	5610.27					
File size [kB] = 512 Run = 53	3103.19	4307.99	4238.33	4902.11	5944.21	5492.72	7801.74	6339.53					
File size [kB] = 512 Run = 54	3877.83	4845.48	5104.97	5492.72	5550.87	3126.32	8328.45	5670.96					
File size [kB] = 512 Run = 55	3467.48	4170.9	4204.35	4129.83	5748.68	6245.13	7687.35	5325.35					
File size [kB] = 512 Run = 56	8637.16	7830.87	8497.18	11347.88	5325.35	11861.34	8781.83	8361.66					
File size [kB] = 512 Run = 57	6578.15	11928.81	11928.81	7261.46	11861.34	10820.9	10239.71	12206.53					
File size [kB] = 512 Run = 58	8072.0	8072.0	11107.46	9246.47	13123.14	8072.0	11347.88	9086.22					
File size [kB] = 512 Run = 59	6496.64	9808.68	11409.61	11347.88	7363.45	8637.16	11598.93	11928.81					
File size [kB] = 512 Run = 60	5550.87	9086.22	9995.69	11347.88	12497.5	9086.22	7687.35	7919.59					
File size [kB] = 512 Run = 61	7337.68	12802.68	9086.22	12497.5	10877.02	6029.67	11861.34	4590.91					
File size [kB] = 512 Run = 62	9287.42	9628.54	13546.99	9246.47	15108.54	14285.22	13546.99	13460.05					
File size [kB] = 512 Run = 63	8601.73	11663.43	12497.5	13546.99	14285.22	10877.02	12802.68	9808.68					
File size [kB] = 512 Run = 64	7801.74	10391.94	13906.32	10391.94	13906.32	14285.22	13546.99	10189.96					
File size [kB] = 512 Run = 65	8601.73	11928.81	12497.5	12802.68	14285.22	13546.99	11928.81	11861.34					
File size [kB] = 1024 Run = 1	1918.88	2732.79	2849.77	3144.61	2673.56	2688.99	3011.41	2865.34	2941.71				
File size [kB] = 1024 Run = 2	1847.87	2480.65	2391.54	2488.01	2675.27	2949.98	2709.84	2694.17	2761.58				
File size [kB] = 1024 Run = 3	1791.82	2433.17	2357.93	2531.56	2427.53	2625.04	2450.22	2644.9	2646.57				
File size [kB] = 1024 Run = 4	2045.2	2653.27	2480.65	2474.8	2889.03	2849.77	2597.4	3125.87	2433.17				
File size [kB] = 1024 Run = 5	1000.12	2398.38	2304.81	2488.01	2551.58	2958.31	2584.6	2865.34	2231.24				
File size [kB] = 1024 Run = 6	3676.62	4584.91	4444.03	5263.9	6027.98	5344.38	5818.91	5153.94	6290.14				
File size [kB] = 1024 Run = 7	3573.25	4878.2	6019.33	6444.79	5344.38	5884.22	6900.73	5851.38	6098.09				
File size [kB] = 1024 Run = 8	3906.02	4740.37	4605.05	5211.57	5498.52	5984.97	5237.6	5843.23	4783.62				
File size [kB] = 1024 Run = 9	3651.01	4805.54	5317.28	5205.11	5715.82	6243.33	5441.45	6169.86	6670.27				
File size [kB] = 1024 Run = 10	3534.11	4584.91	5654.18	5054.56	4947.25	5263.9	5462.71	5527.51	5024.29				
File size [kB] = 1024 Run = 11	7399.9	9102.11	11101.75	10759.99	11220.55	8408.69	8927.74	11372.67	13715.58				
File size [kB] = 1024 Run = 12	7233.98	10871.54	11624.83	10759.99	12199.63	11755.15	11101.75	11922.22	10209.95				
File size [kB] = 1024 Run = 13	8778.26	12527.58	11788.19	11624.83	8946.79	12199.63	10310.34	9023.78	9804.23				
File size [kB] = 1024 Run = 14	9262.92	12024.76	11922.22	15152.52	13715.58	10843.44	11755.15	8476.67	11755.15				
File size [kB] = 1024 Run = 15	9102.11	11922.22	11888.42	11250.64	10759.99	8833.73	11101.75	13323.47	13715.58				
File size [kB] = 1024 Run = 16	8615.97	10543.6	12993.28	12199.63	13365.93	11497.36	13156.3	13156.3	10871.54				
File size [kB] = 1024 Run = 17	9515.08	13494.94	13538.5	12343.24	15152.52	13851.47	13156.3	13323.47	13156.3				
File size [kB] = 1024 Run = 18	9262.92	11755.15	9536.72	12199.63	13156.3	14084.03	11250.64	9262.92	12795.09				
File size [kB] = 1024 Run = 19	8852.37	10985.44	12993.28	14936.68	13156.3	15152.52	11755.15	13670.88	13494.94				
File size [kB] = 1024 Run = 20	9345.48	11755.15	13494.94	14472.81	11250.64	14084.03	12834.24	11624.83	11465.93				
File size [kB] = 1024 Run = 21	7135.53	10871.54	12199.63	13323.47	14726.9	13715.58	11220.55	12490.27	9896.76				
File size [kB] = 1024 Run = 22	6328.1	10185.15	11755.15	11657.14	14472.81	14084.03	11755.15	12640.84	12834.24				
File size [kB] = 1024 Run = 23	6855.61	10985.44	7684.61	13715.58	11922.22	12024.76	10111.49	12795.09	12490.27				
File size [kB] = 1024 Run = 24	7992.11	10185.15	10985.44	12024.76	12834.24	14522.93	13897.37	13538.5	12993.28				
File size [kB] = 1024 Run = 25	6946.45	11101.75	10412.72	11372.67	11755.15	13538.5	11372.67	9536.72	11788.19				
File size [kB] = 1024 Run = 26	3831.09	4970.7	5344.38	6670.27	6252.64	5917.42	6415.21	6535.16	7233.98				
File size [kB] = 1024 Run = 27	3745.56	4761.89	6019.33	6628.11	6328.1	5406.38	6290.14	6206.38	7755.66				
File size [kB] = 1024 Run = 28	4203.53	4761.89	5054.56	5917.42	6098.09	6133.77	5993.53	6415.21	5351.2				
File size [kB] = 1024 Run = 29	3999.12	4811.05	5434.4	6454.7	3472.66	7348.04	6586.47	7519.29	5951.01				
File size [kB] = 1024 Run = 30	3461.2	4805.54	4610.11	6376.2	6178.95	5917.42	6133.77	5715.82	6992.77				
File size [kB] = 1024 Run = 31	3185.21	7465.75	8007.37	9429.52	11101.75	8408.69	5103.77	10985.44	8195.11				
File size [kB] = 1024 Run = 32	6712.97	7872.11	8927.74	8633.71	12199.63	10623.72	10014.92	8778.26	10412.72				
File size [kB] = 1024 Run = 33	6252.64	9896.76	10623.72	9624.25	9181.81	10517.16	8759.93	9991.06	5786.8				
File size [kB] = 1024 Run = 34	6756.23	11250.64	10412.72	9804.23	11755.15	9536.72	8833.73	9624.25	10412.72				
File size [kB] = 1024 Run = 35	6019.33	7813.45	9920.17	8687.35	9602.22	8408.69	8545.75	9781.36	10759.99				
File size [kB] = 1024 Run = 36	5654.18	9004.41	7039.72	8408.69	8615.97	8476.67	8408.69	6142.75	3484.2				
File size [kB] = 1024 Run = 37	5747.15	8476.67	8615.97	8131.56	9690.96	8927.74	7872.11	7296.91	6946.45				
File size [kB] = 1024 Run = 38	5498.52	7755.66	7051.55	7399.9	7872.11	7360.94	8259.66	7628.7	6252.64				
File size [kB] = 1024 Run = 39	6366.53	8007.37	7642.6	7931.65	8778.26	8852.37	7087.3	7348.04	5654.18				
File size [kB] = 1024 Run = 40	4953.09	8759.93	7196.74	8341.8	8391.87	9161.75	7296.91	7755.66	8007.37				
File size [kB] = 1024 Run = 41	7573.6	8476.67	10759.99	12640.84	15152.52	12343.24	10543.6	11497.36	8476.67				
File size [kB] = 1024 Run = 42	6027.98	10111.49	11220.55	10087.17	14522.93	12490.27	11220.55	9082.4	11497.36				
File size [kB] = 1024 Run = 43	7099.29	8259.66	10310.34	12059.33	11497.36	12679.06	10412.72	12343.24	8259.66				
File size [kB] = 1024 Run = 44	7931.65	10310.34	11131.21	11250.64	13897.37	15374.69	10871.54	8852.37	6712.97				
File size [kB] = 1024 Run = 45	5072.9	8615.97	8545.75	13365.93	14936.68	10438.64	10412.72	10111.49	9515.08				
File size [kB] = 1024 Run = 46	3635.19	4486.82	4947.25	4833.23	5498.52	6494.68	5851.38	4365.4	5818.91				
File size [kB] = 1024 Run = 47	3859.29	4697.89	4630.47	4444.03	4833.23	5951.01	6133.77	3953.88	6328.1				
File size [kB] = 1024 Run = 48	3689.55	4589.93	4811.05	5351.2	5462.71	4783.62	5520.23	3873.55	5843.23				
File size [kB] = 1024 Run = 49	3676.62	4783.62	4783.62	4761.89	5623.86	4783.62	5884.22	4425.28	5810.85				
File size [kB] = 1024 Run = 50	3719.0	5048.48	4630.47	4462.95	5048.48	5072.9	4525.55	1340.54	5851.38				
File size [kB] = 1024 Run = 51	3939.03	4402.06	4203.53	5715.82	5153.94	6133.77	6206.38	6576.15	6702.25				
File size [kB] = 1024 Run = 52	3786.14	4651.01	4671.73	5205.11	5556.8	6444.79	5917.42	7519.29	6252.64				
File size [kB] = 1024 Run = 53	3702.58	4740.37	5128.73	5000.33	5103.77	5406.38	5527.51	5778.82	6454.7				
File size [kB] = 1024 Run = 54	3719.0	4525.55	5185.8	5616.33	6054.08	5371.76	5549.45	7813.45	6844.43				
File size [kB] = 1024 Run = 55	3676.62	4186.74	3786.14	4545.16	4878.2	5378.65	5153.94	6992.77	6252.64				
File size [kB] = 1024 Run = 56	6494.68	10759.99	9713.41	11372.67	11497.36	11101.75	9345.48	9161.75	10543.6				
File size [kB] = 1024 Run = 57	7755.66	7931.65	11624.83	11497.36	10209.95	9713.41	10517.16	9102.11	10871.54				
File size [kB] = 1024 Run = 58	8341.8	9991.06	10412.72	10285.05	13323.47	10310.34	11755.15	8341.8	9920.17				
File size [kB] = 1024 Run = 59	9181.81	13156.3	11372.67	13715.58	12199.63	11755.15	9262.92	12024.76	9345.48				
File size [kB] = 1024 Run = 60	7519.29	11888.42	10310.34	11497.36	11372.67	7755.66	8275.96	8391.87	9429.52				
File size [kB] = 1024 Run = 61	9004.41	8408.69	14275.77	15152.52	14275.77	5851.38	12343.24	8687.35	9896.76				
File size [kB] = 1024 Run = 62	9004.41	10871.54	12993.28	12164.25	15152.52	11888.42	9713.41	12379.67	12993.28				
File size [kB] = 1024 Run = 63	7348.04	11101.75	12490.27	14084.03	14472.81	13323.47	10014.92	12679.06	10871.54				
File size [kB] = 1024 Run = 64	9515.08	12199.63	11755.15	15152.52	11497.36	13494.94	11101.75	13323.47	11014.29				
File size [kB] = 1024 Run = 65	8325.24	9920.17	11341.91	12059.33	12527.58	11755.15	12640.84	13494.94	11922.22				
File size [kB] = 2048 Run = 1	1582.22	2620.78	3012.28	2924.08	2994.0	3435.41	3119.83	2958.1	2975.94	3130.3			
File size [kB] = 2048 Run = 2	2021.93	2285.84	2032.71	2395.51	2688.82	2744.24	2538.31	2717.57	2573.35	2709.67			
File size [kB] = 2048 Run = 3	2064.22	1992.16	2698.34	2698.34	2264.86	2620.78	2614.25	2361.12	3003.65	3071.84			
File size [kB] = 2048 Run = 4	2118.97	2739.76	2869.07	2512.46	3101.37	3092.23	3442.46	2570.98	3345.0	2906.85			
File size [kB] = 2048 Run = 5	1031.45	1121.8	876.11	2873.0	1213.66	1612.94	2865.15	3150.29	2877.93	2881.88			
File size [kB] = 2048 Run = 6	2681.09	4976.02	4681.65	5263.26	5967.12	5715.07	5619.36	5512.27	5333.53	6191.74			
File size [kB] = 2048 Run = 7	4772.2	4273.78	5479.86	5447.83	5494.22	5541.4	5556.08	4796.76	6265.74	5377.98			
File size [kB] = 2048 Run = 8	3657.07	3273.21	4855.06	5541.4	4311.12	3702.26	4889.02	3780.69	4937.94	6061.98			
File size [kB] = 2048 Run = 9	3703.9	4937.94	5814.09	5479.86	5782.03	6289.23	5814.09	5988.42	5664.89	6648.1			
File size [kB] = 2048 Run = 10	4025.62	5465.58	5320.0	6005.57	5166.02	6663.94	6312.89	5664.89	6044.51	6804.48			
File size [kB] = 2048 Run = 11	7725.7	10109.12	6473.66	11113.6	11637.82	6389.83	7044.48	11354.28	11637.82	14295.38			
File size [kB] = 2048 Run = 12	8365.14	9250.72	9438.07	11573.59	12830.43	7092.13	8813.36	9438.07	11494.3	14079.44			
File size [kB] = 2048 Run = 13	7491.13	5950.19	10048.58	10358.79	11686.46	7437.99	9480.73	9894.49	9666.46	14696.08			
File size [kB] = 2048 Run = 14	7411.7	10634.57	9523.79	12125.67	11969.95	12412.75	9567.24	11172.81	10580.91	14393.49			
File size [kB] = 2048 Run = 15	7930.2	11494.3	9894.49	12656.21	11293.14	11637.82	10634.57	10688.77	11232.65	10257.46			
File size [kB] = 2048 Run = 16	9567.24	5782.03	13235.3	13172.95	13600.08	13152.29	13534.25	11431.65	12038.66	13801.46			
File size [kB] = 2048 Run = 17	8544.06	13235.3	12285.5	12505.27	12412.75	12196.19	12196.19	11557.65	11834.85	12733.05			
File size [kB] = 2048 Run = 18	8098.63	11232.65	12830.43	11557.65	13892.89	12055.96	11557.65	12196.19	13235.3	14079.44			
File size [kB] = 2048 Run = 19	8973.64	13425.95	14393.49	13340.54	11293.14	13622.17	12196.19	12580.29	10939.68	14492.96			
File size [kB] = 2048 Run = 20	9395.78	12580.29	11172.81	6601.01	13425.95	10096.96	12733.05	10307.88	11494.3	13425.95			
File size [kB] = 2048 Run = 21	8130.03	11369.67	12989.37	13512.45	10307.88	13340.54	12505.27	11987.05	12752.41	13778.79			
File size [kB] = 2048 Run = 22	6513.88	9894.49	11494.3	11902.01	11172.81	13801.46	11969.95	11232.65	12505.27	10648.07			
File size [kB] = 2048 Run = 23	6854.53	9756.4	11232.65	11637.82	13319.36	12357.89	12909.41	11293.14	12505.27	13985.54			
File size [kB] = 2048 Run = 24	6493.71	10410.21	13152.29	11834.85	11247.71	12125.67	10982.65	12656.21	13070.32	12339.71			
File size [kB] = 2048 Run = 25	7405.16	9666.46	11494.3	13512.45	12909.41	13512.45	12580.29	13512.45	13340.54	10925.43			
File size [kB] = 2048 Run = 26	4750.58	5156.49	5711.18	6079.56	6711.93	6798.97	7606.61	7517.98	6057.61	7662.19			
File size [kB] = 2048 Run = 27	4483.95	5360.8	6685.18	6580.3	6409.36	6871.37	7038.57	6137.38	7044.48	7662.19			
File size [kB] = 2048 Run = 28	3844.8	5451.38	5465.58	6132.89	6601.01	7295.67	6601.01	6690.52	7545.03	6945.33			
File size [kB] = 2048 Run = 29	4385.5	5181.97	5899.97	5715.07	6554.59	7044.48	6173.51	7220.32	6991.64	8587.8			
File size [kB] = 2048 Run = 30	4140.87	5615.59	5766.14	6233.15	7062.27	6370.42	7044.48	7524.73	6733.48	7276.69			
File size [kB] = 2048 Run = 31	4376.35	6150.88	9666.46	10257.46	7195.54	8776.48	11172.81	9813.47	9438.07	10410.21			
File size [kB] = 2048 Run = 32	5988.42	7405.16	7812.04	10925.43	10423.15	6821.08	8193.55	8964.05	8739.9	7841.24			
File size [kB] = 2048 Run = 33	5181.97	6473.66	8694.61	9129.9	9427.46	7606.61	8161.67	8694.61	7491.13	8888.07			
File size [kB] = 2048 Run = 34	7431.4	8373.49	9567.24	9480.73	11494.3	11834.85	8850.56	9438.07	10868.81	9711.22			
File size [kB] = 2048 Run = 35	6119.47	7900.32	10307.88	12196.19	9567.24	10048.58	12339.71	11431.65	9090.33	10145.8			
File size [kB] = 2048 Run = 36	6270.42	6945.33	8298.93	8888.07	9567.24	10527.8	8841.23	8340.19	7718.59	7068.22			
File size [kB] = 2048 Run = 37	5347.13	8694.61	7841.24	8233.77	9953.19	8897.49	7747.1	7812.04	7812.04	5782.03			
File size [kB] = 2048 Run = 38	5699.53	8098.63	8067.48	8407.05	9385.27	9699.99	7634.3	7783.04	6893.96	6945.33			
File size [kB] = 2048 Run = 39	6173.51	8813.36	7599.71	7998.25	9438.07	8373.49	7697.34	7116.19	7270.38	6539.27			
File size [kB] = 2048 Run = 40	5746.39	7634.3	8694.61	8407.05	9666.46	9012.2	8509.39	7998.25	7146.5	7195.54			
File size [kB] = 2048 Run = 41	7015.03	10207.53	10743.53	13711.23	11055.01	15626.9	12580.29	11573.59	11172.81	10158.09			
File size [kB] = 2048 Run = 42	7116.19	9220.22	10048.58	13711.23	10925.43	15369.22	11494.3	11055.01	12196.19	9302.01			
File size [kB] = 2048 Run = 43	6173.51	7937.7	10997.04	12431.15	12055.96	12989.37	11172.81	10257.46	11834.85	7295.67			
File size [kB] = 2048 Run = 44	7937.7	10702.41	11293.14	11431.65	13711.23	13235.3	11686.46	10982.65	11902.01	9567.24			
File size [kB] = 2048 Run = 45	6871.37	10423.15	10702.41	11987.05	10158.09	7572.27	13425.95	10798.85	7545.03	9250.72			
File size [kB] = 2048 Run = 46	4165.55	5289.81	5066.18	6210.08	5695.67	5814.09	3968.49	4525.07	3321.16	7044.48			
