# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 48			1938.61	2391.58	2951.88	3200.67	1840.23	2315.23	6712.97	5494.22	5502.88	4582.18	5363.64						
Block size [kB] = 16 Run = 49			1733.5	2579.87	2855.42	5002.48	2690.0	5894.09	5000.33	4729.16	3244.6	5657.65	4707.15						
Block size [kB] = 16 Run = 50			1195.79	2228.9	4457.8	5710.84	6103.27	2778.4	6133.77	3279.61	3749.26	6011.39	5460.97						
Block size [kB] = 16 Run = 51			2275.11	3466.99	3128.0	1760.5	1879.82	3335.13	3114.26	4308.91	1307.98	3318.01	3427.63						
Block size [kB] = 16 Run = 52			1938.61	1412.33	3284.78	3200.67	5553.73	6578.15	6328.1	3247.87	3228.37	3061.87	3999.86						
Block size [kB] = 16 Run = 53			1938.61	3135.27	1610.16	3301.44	1853.24	6099.82	5654.18	6210.08	5398.41	3472.17	3617.57						
Block size [kB] = 16 Run = 54			1430.74	3466.99	2824.65	5710.84	3131.89	6245.13	4220.45	4525.07	3378.55	3577.69	3398.47						
Block size [kB] = 16 Run = 55			2198.77	1353.97	4457.8	3280.78	5327.98	3066.88	6405.42	3016.61	4086.22	3664.42	2881.35						
Block size [kB] = 16 Run = 56			1400.17	4550.21	2501.24	4647.71	3521.01	3467.48	5079.04	5649.63	11399.07	7124.38	7604.57						
Block size [kB] = 16 Run = 57			3149.91	3466.99	5159.74	3301.44	10831.76	8198.22	6756.23	6621.86	5883.01	10525.87	9301.55						
Block size [kB] = 16 Run = 58			3149.91	5283.95	2501.24	3280.78	3681.72	13906.32	14726.9	14619.25	5771.7	5852.03	6953.71						
Block size [kB] = 16 Run = 59			2641.97	4397.55	4457.8	9069.83	3417.72	12497.5	11497.36	11557.65	5510.11	7278.92	7640.94						
Block size [kB] = 16 Run = 60			3149.91	3135.27	6933.98	4955.2	11942.0	5206.36	13897.37	7146.5	12907.48	6177.4	5919.03						
Block size [kB] = 16 Run = 61			7442.46	10235.44	12599.63	13867.96	6602.89	14285.22	5211.57	5971.37	14124.54	12031.83	9308.0						
Block size [kB] = 16 Run = 62			3005.45	10235.44	12599.63	13867.96	13832.42	5961.11	11014.29	11969.95	13109.19	9130.94	10989.19						
Block size [kB] = 16 Run = 63			5117.72	7799.26	12599.63	5200.98	14602.96	15218.18	15152.52	13869.92	11866.71	9008.37	8904.15						
Block size [kB] = 16 Run = 64			15625.0	10235.44	12599.63	12248.09	5221.84	13906.32	10310.34	12810.83	14490.53	11675.96	9323.52						
Block size [kB] = 16 Run = 65			3899.63	10235.44	4457.8	13867.96	13139.11	8462.89	14472.81	13425.95	9732.66	10898.52	7159.19						
Block size [kB] = 32 Run = 1				624.73	1693.37	1950.43	2102.17	1864.46	1703.75	2849.58	3386.73	2658.87	2524.05						
Block size [kB] = 32 Run = 2				1041.86	1726.84	1979.9	1169.23	2992.49	1831.73	2103.04	796.8	2932.36	2840.37						
Block size [kB] = 32 Run = 3				1752.17	1738.29	2049.55	1219.55	1392.71	3175.56	2848.61	1410.46	2723.84	2823.28						
Block size [kB] = 32 Run = 4				1642.39	1738.29	2719.25	2017.25	3247.34	2666.76	2844.75	2534.78	3057.96	2623.82						
Block size [kB] = 32 Run = 5				1412.33	2225.22	1760.5	3160.21	2282.48	3353.28	2309.76	2691.76	2384.51	2646.79						
Block size [kB] = 32 Run = 6				3466.99	1482.67	1809.1	3006.19	3164.05	3391.24	7245.26	4469.39	3457.15	3448.23						
Block size [kB] = 32 Run = 7				2228.9	2736.2	2982.2	6401.34	6747.47	3011.41	3333.04	3527.73	5141.81	4339.46						
Block size [kB] = 32 Run = 8				3135.27	1525.82	1760.5	1524.52	6857.79	7099.29	6760.61	3505.62	3149.82	4051.78						
Block size [kB] = 32 Run = 9				3135.27	2501.24	2452.17	2064.92	3207.61	4651.01	5746.39	3613.59	3794.97	3299.06						
Block size [kB] = 32 Run = 10				2267.46	4173.89	5971.0	6602.89	2778.4	6800.04	3225.39	3568.25	3900.41	3482.05						
Block size [kB] = 32 Run = 11				14884.91	3128.0	7301.48	5930.67	4856.7	6328.1	14174.6	13653.27	8146.64	8175.23						
Block size [kB] = 32 Run = 12				14884.91	3284.78	8915.6	14809.2	14685.35	7755.66	4987.86	5419.34	11712.64	7820.81						
Block size [kB] = 32 Run = 13				14884.91	8795.1	5002.48	6248.75	15556.85	15431.26	16551.92	5435.14	5063.44	6678.29						
Block size [kB] = 32 Run = 14				31250.0	10567.89	15508.87	4248.59	15218.18	13897.37	9848.03	6288.77	8969.84	7703.21						
Block size [kB] = 32 Run = 15				6010.91	12599.63	15508.87	15695.91	5877.57	10871.54	7116.19	13381.03	7983.82	5673.34						
Block size [kB] = 32 Run = 16				27274.3	15598.52	15508.87	14809.2	14788.91	14675.37	14368.83	13243.72	10926.91	5572.99						
Block size [kB] = 32 Run = 17				31250.0	22204.87	15508.87	14809.2	15108.54	15152.52	14492.96	891.28	14705.21	10532.16						
Block size [kB] = 32 Run = 18				14884.91	6270.53	6255.99	9637.14	15218.18	15374.69	15369.22	13338.48	11782.56	8974.41						
Block size [kB] = 32 Run = 19				31250.0	12599.63	7847.95	15464.42	6171.62	13897.37	7878.06	14604.05	12460.77	9466.88						
Block size [kB] = 32 Run = 20				27274.3	6270.53	15981.61	15464.42	14285.22	15374.69	11293.14	14280.84	14495.57	5227.03						
Block size [kB] = 32 Run = 21				10235.44	12599.63	3051.63	13139.11	13546.99	14726.9	11621.7	12540.85	12817.77	10145.25						
Block size [kB] = 32 Run = 22				10235.44	12599.63	12541.07	13139.11	13123.14	10650.69	12285.5	7707.26	13624.47	12883.73						
Block size [kB] = 32 Run = 23				10235.44	12021.81	13867.96	13832.42	9287.42	14472.81	14593.81	13742.74	13358.69	12149.03						
Block size [kB] = 32 Run = 24				10235.44	10158.38	12541.07	13832.42	13906.32	12490.27	12267.53	13983.28	14237.25	11048.9						
Block size [kB] = 32 Run = 25				14884.91	12599.63	13867.96	14809.2	13123.14	14522.93	10702.41	13296.2	13866.58	7893.48						
Block size [kB] = 32 Run = 26				3466.99	2855.42	3365.01	1824.23	2243.41	3377.58	7276.69	6221.14	4765.03	5945.78						
Block size [kB] = 32 Run = 27				2579.87	3128.0	3301.44	5195.97	7468.34	3676.62	3657.07	5012.9	7983.82	6431.25						
Block size [kB] = 32 Run = 28				3135.27	2824.65	3386.75	2251.1	7363.45	4329.35	8509.39	7167.28	7339.43	5015.68						
Block size [kB] = 32 Run = 29				3466.99	2824.65	6255.99	3668.84	6578.15	3999.12	6247.07	3948.69	8630.69	5418.21						
Block size [kB] = 32 Run = 30				2228.9	4783.15	7008.66	6248.75	3335.13	7931.65	3502.83	5479.52	5329.65	5553.62						
Block size [kB] = 32 Run = 31				3466.99	3504.33	4167.44	2972.11	4426.19	4311.55	13801.46	12654.35	7104.77	4917.19						
Block size [kB] = 32 Run = 32				2861.48	1693.37	5002.48	9637.14	11409.61	6670.27	6733.48	6401.55	9780.33	10471.35						
Block size [kB] = 32 Run = 33				3995.4	3504.33	4167.44	4904.34	11928.81	13156.3	13152.29	6655.5	6615.87	5963.74						
Block size [kB] = 32 Run = 34				3135.27	3650.74	7847.95	3618.2	11928.81	10623.72	7967.86	5954.0	6409.87	6788.41						
Block size [kB] = 32 Run = 35				2228.9	5263.33	8915.6	11942.0	4426.19	12834.24	6433.94	11391.33	8188.39	6074.41						
Block size [kB] = 32 Run = 36				3466.99	3702.3	5002.48	3248.32	4416.86	3660.57	9567.24	10389.62	9557.47	9744.56						
Block size [kB] = 32 Run = 37				2228.9	1835.67	2663.99	2603.18	6948.68	7296.91	4072.52	6967.84	9975.14	11019.87						
Block size [kB] = 32 Run = 38				4397.55	3650.74	2440.75	6602.89	8931.44	9624.25	9906.18	9732.66	10427.74	10751.51						
Block size [kB] = 32 Run = 39				3466.99	1848.61	2899.73	7142.61	3706.49	8852.37	8130.03	9946.15	9628.78	9859.08						
Block size [kB] = 32 Run = 40				2228.9	4457.8	7847.95	7142.61	7801.74	9345.48	8331.9	9778.04	9852.13	10100.97						
Block size [kB] = 32 Run = 41				1961.99	5263.33	7404.6	10944.82	5610.27	11250.64	12810.83	11701.18	10652.86	9179.41						
Block size [kB] = 32 Run = 42				3877.22	6270.53	8915.6	3568.94	10189.96	5324.03	7276.69	11766.83	13820.89	12749.11						
Block size [kB] = 32 Run = 43				5283.95	5159.74	3777.14	9213.74	14285.22	13494.94	14174.6	12937.34	11067.47	9876.49						
Block size [kB] = 32 Run = 44				1642.39	5159.74	8915.6	10944.82	5748.68	9602.22	11751.95	12578.46	10856.21	10555.35						
Block size [kB] = 32 Run = 45				1642.39	6933.98	11445.91	10004.95	11928.81	13897.37	10634.57	10811.42	13769.84	9621.61						
Block size [kB] = 32 Run = 46				1729.05	2951.88	3453.68	3049.91	2048.39	2949.98	4320.0	5456.35	3533.61	4743.41						
Block size [kB] = 32 Run = 47				2391.58	1835.67	3671.34	5964.4	5944.21	3334.62	3345.0	3991.91	6020.02	5695.97						
Block size [kB] = 32 Run = 48				3135.27	1395.83	2719.25	3373.73	6397.55	2977.21	6493.71	6473.18	5319.51	4663.31						
Block size [kB] = 32 Run = 49				3466.99	1418.48	5002.48	3248.32	6496.64	5263.9	5937.55	3281.41	5479.34	4867.97						
Block size [kB] = 32 Run = 50				2228.9	1610.16	6569.56	3160.21	3314.05	5406.38	3049.51	4494.53	6319.33	5061.84						
Block size [kB] = 32 Run = 51				3466.99	1959.14	2836.97	3289.08	3222.39	2666.76	5937.55	6666.07	4077.68	3324.39						
Block size [kB] = 32 Run = 52				2086.94	3923.98	3571.3	6103.27	6171.62	3246.85	2570.19	3025.21	3210.4	4170.89						
Block size [kB] = 32 Run = 53				3466.99	3866.11	3777.14	2017.25	6578.15	6756.23	6755.17	5524.63	3130.13	3628.13						
Block size [kB] = 32 Run = 54				2861.48	3650.74	5971.0	2048.78	6476.58	4953.09	5814.09	3281.41	3461.79	3532.83						
Block size [kB] = 32 Run = 55				2267.46	4457.8	6569.56	6602.89	3288.07	6415.21	3164.55	5797.63	3552.69	3304.42						
Block size [kB] = 32 Run = 56				5283.95	4173.89	4818.57	3289.08	5812.41	4976.6	13512.45	13608.97	7880.69	7329.65						
Block size [kB] = 32 Run = 57				3466.99	2736.2	5649.31	11421.69	12497.5	4486.82	6351.13	5632.2	5228.33	8510.08						
Block size [kB] = 32 Run = 58				2391.58	2600.49	4818.57	2906.21	13460.05	6133.77	14492.96	8335.24	7233.42	7123.47						
Block size [kB] = 32 Run = 59				3877.22	4457.8	8347.78	3238.29	10239.71	12640.84	12125.67	5891.28	7904.82	7332.85						
Block size [kB] = 32 Run = 60				1825.37	2985.5	11201.37	12364.45	5055.75	10985.44	6848.93	11261.34	8297.74	5763.48						
Block size [kB] = 32 Run = 61				10235.44	12599.63	12541.07	5438.51	14285.22	14936.68	15038.58	14341.88	11903.78	7877.73						
Block size [kB] = 32 Run = 62				11102.44	12021.81	5200.98	13139.11	12802.68	12640.84	13985.54	8565.02	7820.08	10342.25						
Block size [kB] = 32 Run = 63				10235.44	12599.63	13867.96	5673.94	11663.43	14883.67	14492.96	9069.72	10724.36	9450.88						
Block size [kB] = 32 Run = 64				7799.26	10567.89	12541.07	14809.2	4714.76	12059.33	14103.11	16057.74	12596.43	9174.39						
Block size [kB] = 32 Run = 65				10235.44	4872.05	15981.61	14809.2	13906.32	13494.94	12267.53	12702.26	15499.97	7159.19						
Block size [kB] = 64 Run = 1					857.22	2010.26	1120.51	1524.31	1623.3	3129.14	3127.27	3359.88	2480.2	2384.49	2427.64	2220.11	149.04	133.5	76.53
Block size [kB] = 64 Run = 2					1785.65	1860.46	3169.76	3314.05	2410.79	2427.4	2341.94	2104.15	2821.86	2486.81	2505.87	2117.63	182.51	137.63	104.9
Block size [kB] = 64 Run = 3					1650.72	2082.11	1998.03	2476.54	3435.68	3048.4	2681.01	3702.02	2849.41	2436.08	2353.03	2094.41	187.06	131.79	56.64
Block size [kB] = 64 Run = 4					1650.72	2232.86	1986.67	3183.26	2486.54	2463.03	2617.84	2769.02	2103.87	2400.78	2434.95	2059.17	176.02	133.81	59.29
Block size [kB] = 64 Run = 5					822.27	2232.86	2655.93	2024.66	3095.87	2336.79	2629.74	2325.52	2628.13	2362.83	2251.15	2156.98	185.55	127.81	32.36
Block size [kB] = 64 Run = 6					2600.49	1469.39	3049.91	2564.36	6756.23	5699.53	5840.01	3998.0	3803.11	3665.07	3613.35	3111.4	160.78	98.91	114.04
Block size [kB] = 64 Run = 7					2707.94	3124.38	6561.57	6099.82	3048.62	3378.68	6801.19	5157.61	4274.5	3714.46	3573.24	2653.34	94.16	123.76	74.64
Block size [kB] = 64 Run = 8					1525.82	3200.67	3384.62	5155.17	7628.7	7321.14	6505.81	4629.6	4257.42	3531.23	3548.49	2868.03	219.8	88.2	71.45
Block size [kB] = 64 Run = 9					2626.54	5971.0	3428.9	6948.68	6142.75	4157.29	3639.46	3241.72	3712.22	3629.39	3164.74	3124.47	187.5	88.81	46.59
Block size [kB] = 64 Run = 10					4457.8	6255.99	6561.57	3202.71	7196.74	3378.68	3472.25	3889.1	3699.33	3669.38	3593.52	3148.29	196.5	76.24	37.36
Block size [kB] = 64 Run = 11					20470.89	8915.6	7342.68	6925.73	14726.9	14079.44	7647.54	8889.05	6893.0	8242.91	8372.7	8628.34	7914.9	6512.01	43.31
Block size [kB] = 64 Run = 12					22204.87	10319.47	15695.91	15556.85	8007.37	7662.19	12578.46	12901.55	8602.81	8595.54	5597.79	5843.19	8267.39	8667.11	100.16
Block size [kB] = 64 Run = 13					22204.87	5649.31	4231.44	11861.34	13156.3	6575.14	13037.88	8031.59	5837.17	6101.14	6991.45	7570.86	7056.63	5949.82	115.33
Block size [kB] = 64 Run = 14					15598.52	15981.61	7342.68	6417.12	10517.16	14492.96	6239.65	7420.58	8302.67	8326.78	8652.01	8147.27	8612.62	8608.67	110.07
Block size [kB] = 64 Run = 15					20470.89	15508.87	15464.42	5812.41	14472.81	7599.71	8265.43	7427.15	5396.42	7159.12	7174.77	6693.17	6771.97	7313.87	95.25
Block size [kB] = 64 Run = 16					22204.87	6255.99	15464.42	15218.18	14675.37	7998.25	10931.17	12906.51	8704.35	8332.98	8372.44	8738.45	7961.44	6217.89	45.39
Block size [kB] = 64 Run = 17					6933.98	6916.21	16695.56	15218.18	16144.0	7907.77	15996.5	15688.4	9785.76	8683.97	5671.23	5917.45	8352.67	8198.79	108.33
Block size [kB] = 64 Run = 18					20470.89	6569.56	6602.89	16032.57	16396.44	12505.27	14928.93	11111.45	8819.89	5860.57	7079.59	7673.88	7095.33	7166.96	134.43
Block size [kB] = 64 Run = 19					20470.89	18200.84	16433.89	16156.09	14726.9	14619.25	15035.96	12083.82	10113.14	8456.36	8708.71	7834.46	8840.45	8725.75	117.12
Block size [kB] = 64 Run = 20					6270.53	18200.84	16695.56	15556.85	15899.22	14825.95	13423.86	15904.04	7909.3	7565.05	7237.45	4972.83	7963.92	7636.21	83.92
Block size [kB] = 64 Run = 21					5159.74	12248.09	5673.94	4672.74	14472.81	9385.27	13521.23	13514.72	10179.1	8657.64	8508.31	8546.48	7423.3	6274.74	35.13
Block size [kB] = 64 Run = 22					5600.69	15508.87	6248.75	14685.35	15899.22	13425.95	14041.79	15564.68	12481.18	9425.53	5545.98	5740.41	7939.42	8365.48	81.82
Block size [kB] = 64 Run = 23					12599.63	14244.75	14602.96	15673.11	15374.69	15744.22	14810.32	15904.04	12157.83	6964.1	6794.83	7565.95	7028.13	6804.71	76.71
Block size [kB] = 64 Run = 24					15598.52	5710.84	9213.74	14285.22	14084.03	13985.54	14771.2	14954.25	11967.04	8978.49	8834.82	8143.07	8575.33	8443.0	65.58
Block size [kB] = 64 Run = 25					15598.52	13867.96	14602.96	14285.22	14726.9	13778.79	13370.37	15622.66	11470.02	8091.35	7323.54	7485.46	7390.96	7473.49	69.44
Block size [kB] = 64 Run = 26					1640.39	3301.44	3169.76	3699.95	8131.56	8161.67	7721.45	8256.9	4927.66	4046.5	3993.99	3346.75	178.29	107.32	66.35
Block size [kB] = 64 Run = 27					2152.15	2159.29	7778.42	7801.74	4049.32	3796.08	8117.46	8969.84	6627.51	4003.53	3519.97	2934.57	188.54	105.09	64.47
Block size [kB] = 64 Run = 28					1693.37	1987.4	1893.4	6948.68	4805.54	8475.0	9030.66	9101.22	7011.83	3818.23	3399.0	3564.46	186.77	91.0	64.79
Block size [kB] = 64 Run = 29					2824.65	5903.76	2753.57	3543.65	5959.46	7998.25	3697.21	4442.06	4569.95	3983.57	3802.05	3306.88	180.07	105.62	65.25
Block size [kB] = 64 Run = 30					5159.74	7404.6	7342.68	3648.45	7813.45	3968.49	7633.62	7116.82	4612.04	4085.8	3601.96	3240.41	184.9	104.97	64.42
Block size [kB] = 64 Run = 31					2244.27	4167.44	3568.94	5625.32	12834.24	14295.38	5689.5	8989.06	7543.88	7895.71	8025.98	8508.82	6178.82	5395.32	48.17
Block size [kB] = 64 Run = 32					2501.24	2719.25	11298.62	5155.17	6659.68	6755.17	12867.88	11249.29	10588.66	3507.6	5464.02	7742.5	7906.86	7333.78	71.75
Block size [kB] = 64 Run = 33					3504.33	4450.45	3843.67	7576.26	13897.37	14696.08	12867.88	8412.15	9226.1	6061.73	5952.43	6386.54	6633.69	6905.85	70.68
Block size [kB] = 64 Run = 34					2303.43	7847.95	4643.71	5155.17	12679.06	12830.43	6123.5	7326.61	8298.56	8099.16	8437.7	5825.62	5827.99	8260.07	67.36
Block size [kB] = 64 Run = 35					5159.74	9744.1	11421.69	5271.8	12834.24	5971.37	12466.3	8196.39	5869.34	6079.03	6786.07	7935.91	7429.31	7182.25	59.96
Block size [kB] = 64 Run = 36					1600.33	2547.49	2503.73	8601.73	9991.06	6642.83	9173.86	10652.86	10645.77	11049.63	11525.38	12033.47	12258.19	12143.05	12338.85
Block size [kB] = 64 Run = 37					1888.57	4606.87	8900.89	8745.21	7992.11	9395.78	10500.16	11034.72	11669.47	11494.39	11579.57	12099.37	11297.45	12128.65	12071.34
Block size [kB] = 64 Run = 38					4457.8	4304.3	3085.81	8745.21	10310.34	10688.77	10667.06	10870.28	11704.07	11795.41	9138.91	12259.34	12282.31	12247.62	11925.0
Block size [kB] = 64 Run = 39					1640.39	5971.0	4543.11	9412.47	9082.4	9699.99	10867.44	10973.37	10630.59	11729.44	11812.44	12052.65	12234.73	11592.12	12187.46
Block size [kB] = 64 Run = 40					4457.8	8347.78	9295.42	7687.35	9181.81	7967.86	10415.42	11543.4	11503.44	10966.57	11919.97	12066.46	12212.05	12257.9	12304.6
Block size [kB] = 64 Run = 41					2736.2	6255.99	9295.42	5812.41	15374.69	7189.38	11024.54	13563.89	9044.56	8705.37	8492.43	8566.52	6702.1	6274.59	186.94
Block size [kB] = 64 Run = 42					2855.42	3804.54	14017.33	13814.71	13538.5	12889.57	10640.0	15843.96	12688.85	6169.28	5629.84	7881.27	8479.91	8232.96	202.26
Block size [kB] = 64 Run = 43					4173.89	6255.99	10004.95	13906.32	16396.44	15147.2	15144.55	14980.96	12334.36	6781.14	6778.36	6648.65	6647.45	7132.61	201.2
Block size [kB] = 64 Run = 44					3702.3	8915.6	6440.66	13906.32	14275.77	12989.37	14184.25	13201.02	11501.47	8911.13	8525.33	5816.09	5285.99	8531.75	153.36
Block size [kB] = 64 Run = 45					5159.74	12541.07	13832.42	9412.47	12164.25	12810.83	9571.63	14731.03	10114.67	7304.44	7345.18	7117.77	7775.45	7264.37	180.02
Block size [kB] = 64 Run = 46					1650.72	2559.93	3568.94	3706.49	4827.67	6595.82	5926.66	6334.84	3865.54	3915.81	3816.75	3116.18	187.4	95.17	93.5
Block size [kB] = 64 Run = 47					1835.67	3453.68	3289.08	6417.12	3762.36	2774.19	7029.15	7168.52	5916.95	3624.39	3451.62	2982.35	186.76	135.97	109.42
Block size [kB] = 64 Run = 48					1562.19	2663.99	2336.37	3706.49	6494.68	7092.13	7381.72	7407.48	5970.11	3673.9	3639.22	3128.37	184.13	122.93	61.27
Block size [kB] = 64 Run = 49					2501.24	4039.02	3734.17	5961.11	6494.68	6601.01	4701.07	3994.19	5687.77	4092.53	3761.61	2941.92	182.87	125.36	65.21
Block size [kB] = 64 Run = 50					4872.05	3051.63	6730.02	3400.02	4976.6	2828.44	6590.14	5661.47	4799.04	3866.63	3720.53	3041.52	180.6	98.64	96.64
Block size [kB] = 64 Run = 51					2855.42	4818.57	3630.73	2450.5	3114.26	6893.96	3030.13	3596.86	3687.34	3783.47	3602.2	3073.16	194.28	134.42	84.18
Block size [kB] = 64 Run = 52					2824.65	3200.67	5831.72	6857.79	3546.06	3279.61	5883.01	5685.45	3448.94	3457.19	3405.17	3036.19	187.42	82.65	99.19
Block size [kB] = 64 Run = 53					1005.13	3571.3	2357.38	6099.82	7196.74	7146.5	5036.98	3623.27	3722.73	3638.83	3613.16	3014.1	176.35	92.32	64.25
Block size [kB] = 64 Run = 54					2501.24	5903.76	4099.11	7042.01	5520.23	4340.12	3311.2	3374.07	3701.98	3731.3	3785.22	3108.62	224.26	90.0	96.8
Block size [kB] = 64 Run = 55					4457.8	8347.78	7142.61	3732.88	5715.82	3407.5	5823.79	3553.81	3603.58	3359.57	3631.24	2994.43	186.9	113.89	94.62
Block size [kB] = 64 Run = 56					4173.89	3386.75	3900.87	12881.32	12199.63	16014.73	7285.55	9249.24	8089.49	8163.2	8175.83	8677.99	6159.04	5511.12	129.36
Block size [kB] = 64 Run = 57					5159.74	5971.0	13139.11	13460.05	6576.15	12505.27	13833.39	12101.26	4806.26	5394.43	5651.65	7338.13	8278.61	8307.94	191.65
Block size [kB] = 64 Run = 58					4534.92	5002.48	4814.27	13546.99	15152.52	15626.9	7490.48	6825.83	7988.38	6599.1	7102.44	5536.08	6356.78	5802.63	214.42
Block size [kB] = 64 Run = 59					5263.33	9566.3	5410.45	13546.99	14936.68	6389.83	5730.3	6862.12	8205.21	7916.67	8560.68	8472.3	6270.8	8571.73	175.79
Block size [kB] = 64 Run = 60					3650.74	12541.07	13139.11	4502.2	10985.44	6826.63	5038.5	8204.41	6039.96	6693.21	6822.29	6282.22	7622.88	5489.49	136.37
Block size [kB] = 64 Run = 61					4457.8	5200.98	13832.42	14788.91	14883.67	15511.32	12779.66	12861.99	10335.88	8485.77	8150.76	7601.84	6973.4	7032.5	88.88
Block size [kB] = 64 Run = 62					5159.74	12541.07	6248.75	13460.05	12795.09	9906.18	14875.98	15507.14	7161.48	5680.74	5629.84	7493.3	8495.95	8648.51	175.4
Block size [kB] = 64 Run = 63					12599.63	13867.96	15464.42	15218.18	15839.18	17091.5	13381.03	13380.0	9714.93	6950.39	7194.96	6320.01	6734.55	8063.37	175.62
Block size [kB] = 64 Run = 64					12599.63	15981.61	5930.67	15108.54	12640.84	14799.79	13564.96	13487.56	10030.01	8354.77	8619.78	8601.66	7976.82	8676.78	203.6
Block size [kB] = 64 Run = 65					4783.15	15508.87	15464.42	14285.22	15374.69	10997.04	14293.01	12778.72	7889.77	7319.18	6945.32	6392.7	7651.34	7097.04	129.87
Block size [kB] = 128 Run = 1						1665.43	1033.28	3145.07	3345.26	2493.78	2440.39	3319.33	2938.5	2485.84	2613.51	2235.65	190.09	132.27	85.33
Block size [kB] = 128 Run = 2						1048.98	3248.32	3314.05	2206.59	2984.41	2853.36	3549.3	2548.97	2452.86	2362.49	2152.93	192.18	78.12	65.43
Block size [kB] = 128 Run = 3						1048.98	2275.53	3351.12	3472.66	2989.73	2654.28	3648.09	2956.49	2576.71	2450.04	2264.29	202.61	103.48	106.09
Block size [kB] = 128 Run = 4						2195.46	2213.09	1922.57	2865.34	3334.36	2642.16	2709.1	2835.93	2544.52	2459.53	2133.19	200.57	79.17	61.6
Block size [kB] = 128 Run = 5						2232.86	3049.91	2007.22	3224.39	2375.16	2054.57	3211.62	2553.04	2330.66	2429.77	2140.0	186.09	115.95	101.75
Block size [kB] = 128 Run = 6						1665.43	1689.06	5435.77	7296.91	7662.19	3490.3	4203.86	3719.22	3949.58	4060.94	3625.23	192.08	137.89	98.14
Block size [kB] = 128 Run = 7						3124.38	7142.61	6857.79	3689.55	7015.03	7005.67	5789.43	3595.48	3523.9	3560.92	3407.24	190.04	137.88	42.87
Block size [kB] = 128 Run = 8						1867.08	3521.01	7363.45	7813.45	7491.13	4237.95	4944.8	4427.35	3927.85	3933.59	3142.65	188.79	130.83	83.97
Block size [kB] = 128 Run = 9						2498.92	2102.17	3821.3	7399.9	7545.03	3700.47	4511.94	3890.19	3881.17	3942.14	3091.05	201.73	132.96	114.21
Block size [kB] = 128 Run = 10						6255.99	5704.81	3183.26	7296.91	3669.87	3603.5	3890.91	3727.9	3979.08	3837.43	3092.84	201.72	129.18	27.01
Block size [kB] = 128 Run = 11						18200.84	8334.88	10391.94	14324.53	14593.81	7829.55	8105.32	7897.2	6638.92	8069.41	8507.2	6777.7	5376.52	124.27
Block size [kB] = 128 Run = 12						18200.84	13305.84	14285.22	6215.57	14393.49	11900.37	11111.45	4847.22	5354.61	5621.47	7752.89	8375.34	6394.24	129.7
Block size [kB] = 128 Run = 13						17590.19	5438.51	15673.11	15899.22	7697.34	8675.75	7067.36	7373.14	6992.76	7065.61	7588.73	5856.41	7333.88	189.72
Block size [kB] = 128 Run = 14						17590.19	9295.42	7042.01	14522.93	12752.41	5840.01	8206.41	7921.44	8180.11	8255.79	8369.28	7513.74	8351.52	166.03
Block size [kB] = 128 Run = 15						15508.87	16433.89	5812.41	14084.03	7718.59	6815.0	8128.88	5985.55	7452.48	6490.88	7961.21	7432.14	7680.18	136.4
Block size [kB] = 128 Run = 16						6916.21	5964.4	13123.14	14084.03	14721.87	12310.79	12251.48	10451.78	7023.87	8251.73	8312.78	6928.85	6400.79	121.48
Block size [kB] = 128 Run = 17						17590.19	15464.42	4948.38	14324.53	15038.58	12692.65	14365.25	8117.87	5669.7	5673.27	7864.76	8098.71	7887.25	133.5
Block size [kB] = 128 Run = 18						18200.84	16695.56	15556.85	15431.26	15626.9	13381.03	12601.16	9081.28	6546.63	7229.26	7826.36	6026.64	7878.51	172.59
Block size [kB] = 128 Run = 19						15508.87	14602.96	14685.35	12640.84	15038.58	14196.25	12287.37	9350.8	8188.6	8408.89	8533.3	7995.53	8516.9	165.21
Block size [kB] = 128 Run = 20						15508.87	16695.56	9995.69	9345.48	12830.43	10473.94	15095.53	8230.37	7395.4	6525.43	7993.57	7429.31	7810.0	135.46
Block size [kB] = 128 Run = 21						13867.96	13832.42	12497.5	11497.36	12339.71	12578.46	12382.6	11922.4	8238.86	8281.52	8414.93	6762.97	6148.53	99.44
Block size [kB] = 128 Run = 22						15508.87	13139.11	13546.99	14275.77	14271.06	13742.74	14705.21	10884.04	6279.54	5694.45	7729.9	6030.47	8397.86	179.25
Block size [kB] = 128 Run = 23						6569.56	4465.72	14285.22	6215.57	13985.54	13799.26	13607.9	10942.6	7178.26	7234.91	7448.39	5805.37	8005.0	205.16
Block size [kB] = 128 Run = 24						13867.96	5831.72	14285.22	13897.37	13985.54	13243.72	13696.77	11913.93	8774.23	8470.18	8406.1	8196.76	8196.2	151.34
Block size [kB] = 128 Run = 25						13867.96	14809.2	13460.05	11372.67	7270.38	10902.75	14237.25	11444.59	8016.44	6494.8	7790.7	7365.66	6499.38	115.57
Block size [kB] = 128 Run = 26						2082.11	2231.93	6417.12	8459.57	8225.69	4453.96	8628.47	5740.8	4144.47	4110.75	3773.35	191.0	118.12	81.03
Block size [kB] = 128 Run = 27						3571.3	6248.75	7830.87	4203.53	8850.56	7921.98	8704.57	5023.57	3954.12	3449.94	3442.23	205.0	106.97	83.2
