# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 256 Run = 10	4727.45	5673.94	6401.34	6602.89	6561.57	5704.81	6602.89						
File size [kB] = 256 Run = 11	4706.23	5553.73	6067.95	5930.67	7342.68	8334.88	14602.96						
File size [kB] = 256 Run = 12	5673.94	6773.5	14602.96	14809.2	15695.91	13305.84	13832.42						
File size [kB] = 256 Run = 13	4727.45	3959.79	6103.27	6248.75	4231.44	5438.51	14017.33						
File size [kB] = 256 Run = 14	9549.38	4543.11	4727.45	4248.59	7342.68	9295.42	6103.27						
File size [kB] = 256 Run = 15	10004.95	14809.2	14809.2	15695.91	15464.42	16433.89	14809.2						
File size [kB] = 256 Run = 16	4231.44	5831.72	5704.81	14809.2	15464.42	5964.4	13832.42						
File size [kB] = 256 Run = 17	4390.92	4465.72	14809.2	14809.2	16695.56	15464.42	13139.11						
File size [kB] = 256 Run = 18	11298.62	13832.42	6248.75	9637.14	6602.89	16695.56	14017.33						
File size [kB] = 256 Run = 19	10004.95	13139.11	14602.96	15464.42	16433.89	14602.96	14017.33						
File size [kB] = 256 Run = 20	10004.95	14602.96	14602.96	15464.42	16695.56	16695.56	14602.96						
File size [kB] = 256 Run = 21	8608.6	11942.0	13139.11	13139.11	5673.94	13832.42	12511.99						
File size [kB] = 256 Run = 22	8016.29	11298.62	13139.11	13139.11	6248.75	13139.11	12511.99						
File size [kB] = 256 Run = 23	8334.88	12511.99	14017.33	13832.42	14602.96	4465.72	5831.72						
File size [kB] = 256 Run = 24	5553.73	10944.82	11942.0	13832.42	9213.74	5831.72	5799.46						
File size [kB] = 256 Run = 25	7778.42	11942.0	11807.53	14809.2	14602.96	14809.2	13832.42						
File size [kB] = 256 Run = 26	2451.06	1879.82	3330.87	1824.23	3169.76	2231.93	3085.81						
File size [kB] = 256 Run = 27	2805.14	2782.8	6103.27	5195.97	7778.42	6248.75	6773.5						
File size [kB] = 256 Run = 28	1504.83	1827.41	3248.32	2251.1	1893.4	2336.37	3521.01						
File size [kB] = 256 Run = 29	3630.73	2980.55	2782.8	3668.84	2753.57	3681.72	2136.44						
File size [kB] = 256 Run = 30	4372.61	5964.4	6561.57	6248.75	7342.68	8334.88	7554.27						
File size [kB] = 256 Run = 31	3341.48	4543.11	4706.23	2972.11	3568.94	3085.81	4997.84						
File size [kB] = 256 Run = 32	3788.13	5195.97	9549.38	9637.14	11298.62	10004.95	9637.14						
File size [kB] = 256 Run = 33	2315.73	4390.92	2428.35	4904.34	3843.67	3521.01	3085.81						
File size [kB] = 256 Run = 34	5930.67	3734.17	4543.11	3618.2	4643.71	3568.94	4164.23						
File size [kB] = 256 Run = 35	7142.61	7554.27	10831.76	11942.0	11421.69	11942.0	10401.95						
File size [kB] = 256 Run = 36	2480.04	7836.56	6953.16	3248.32	2503.73	4036.0	2717.89						
File size [kB] = 256 Run = 37	2428.35	5553.73	8078.04	2603.18	8900.89	3330.87	6773.5						
File size [kB] = 256 Run = 38	2362.69	3248.32	3289.08	6602.89	3085.81	2717.89	3474.34						
File size [kB] = 256 Run = 39	5327.98	5553.73	3373.73	7142.61	4543.11	4997.84	2295.45						
File size [kB] = 256 Run = 40	4727.45	8078.04	6602.89	7142.61	9295.42	8608.6	2001.84						
File size [kB] = 256 Run = 41	5673.94	5301.04	11298.62	10944.82	9295.42	7342.68	3788.13						
File size [kB] = 256 Run = 42	6953.16	8679.86	13139.11	3568.94	14017.33	11298.62	4706.23						
File size [kB] = 256 Run = 43	2906.21	9549.38	13139.11	9213.74	10004.95	7342.68	5438.51						
File size [kB] = 256 Run = 44	3198.77	6248.75	11942.0	10944.82	6440.66	4997.84	5553.73						
File size [kB] = 256 Run = 45	7142.61	10401.95	13139.11	10004.95	13832.42	13139.11	4036.0						
File size [kB] = 256 Run = 46	1866.44	2690.0	1837.01	3049.91	3568.94	3474.34	2972.11						
File size [kB] = 256 Run = 47	2746.36	2683.11	5438.51	5964.4	3289.08	4390.92	6730.02						
File size [kB] = 256 Run = 48	2552.49	1591.63	1840.23	3373.73	2336.37	3330.87	3428.9						
File size [kB] = 256 Run = 49	3681.72	2805.14	2690.0	3248.32	3734.17	3521.01	3085.81						
File size [kB] = 256 Run = 50	4372.61	5673.94	6103.27	3160.21	6730.02	4372.61	3169.76						
File size [kB] = 256 Run = 51	2690.0	1771.82	1879.82	3289.08	3630.73	5221.84	3428.9						
File size [kB] = 256 Run = 52	2451.06	5438.51	5553.73	6103.27	5831.72	8679.86	6730.02						
File size [kB] = 256 Run = 53	1349.86	1771.82	1853.24	2017.25	2357.38	5094.98	2213.09						
File size [kB] = 256 Run = 54	2428.35	2717.89	3131.89	2048.78	4099.11	5553.73	2213.09						
File size [kB] = 256 Run = 55	4465.72	5964.4	5327.98	6602.89	7142.61	9213.74	3049.91						
File size [kB] = 256 Run = 56	4318.58	4904.34	3521.01	3289.08	3900.87	5327.98	5438.51						
File size [kB] = 256 Run = 57	3428.9	10401.95	10831.76	11421.69	13139.11	4904.34	10944.82						
File size [kB] = 256 Run = 58	2270.6	3428.9	3681.72	2906.21	4814.27	5438.51	5221.84						
File size [kB] = 256 Run = 59	3734.17	3169.76	3417.72	3238.29	5410.45	5673.94	3734.17						
File size [kB] = 256 Run = 60	8900.89	11807.53	11942.0	12364.45	13139.11	12511.99	6561.57						
File size [kB] = 256 Run = 61	3915.44	13139.11	6602.89	5438.51	13832.42	5673.94	5553.73						
File size [kB] = 256 Run = 62	9213.74	13139.11	13832.42	13139.11	6248.75	13832.42	7836.56						
File size [kB] = 256 Run = 63	10004.95	13832.42	14602.96	5673.94	15464.42	5799.46	13139.11						
File size [kB] = 256 Run = 64	8900.89	8334.88	5221.84	14809.2	5930.67	14602.96	13139.11						
File size [kB] = 256 Run = 65	10004.95	9213.74	13139.11	14809.2	15464.42	15464.42	7836.56						
File size [kB] = 512 Run = 1	1607.25	2007.22	1699.74	1864.46	1524.31	3145.07	2823.28	446.03					
File size [kB] = 512 Run = 2	1984.42	1524.31	3356.49	2992.49	3314.05	3314.05	3227.35	2631.95					
File size [kB] = 512 Run = 3	2056.42	2136.01	2854.02	1392.71	2476.54	3351.12	3444.7	3066.88					
File size [kB] = 512 Run = 4	1719.25	2842.42	3013.99	3247.34	3183.26	1922.57	3473.22	1377.16					
File size [kB] = 512 Run = 5	1347.09	2182.7	2024.66	2282.48	2024.66	2007.22	2032.51	2074.73					
File size [kB] = 512 Run = 6	2194.12	2118.75	2539.52	3164.05	2564.36	5435.77	5748.68	5686.33					
File size [kB] = 512 Run = 7	3598.37	5550.87	6747.47	6747.47	6099.82	6857.79	4473.39	2958.71					
File size [kB] = 512 Run = 8	2260.33	2703.19	3247.34	6857.79	5155.17	7363.45	6857.79	6948.68					
File size [kB] = 512 Run = 9	2589.7	5219.32	3496.38	3207.61	6948.68	3821.3	6029.67	2842.42					
File size [kB] = 512 Run = 10	2292.46	3164.05	2925.69	2778.4	3202.71	3183.26	3145.07	4672.74					
File size [kB] = 512 Run = 11	3314.05	4801.11	3107.79	4856.7	6925.73	10391.94	12802.68	13546.99					
File size [kB] = 512 Run = 12	10443.69	12206.53	13906.32	14685.35	15556.85	14285.22	10655.95	14285.22					
File size [kB] = 512 Run = 13	3247.34	11663.43	14788.91	15556.85	11861.34	15673.11	13546.99	13814.71					
File size [kB] = 512 Run = 14	4307.99	13906.32	15108.54	15218.18	6417.12	7042.01	4343.68	13906.32					
File size [kB] = 512 Run = 15	9412.47	4389.13	5271.8	5877.57	5812.41	5812.41	7137.89	13460.05					
File size [kB] = 512 Run = 16	4352.69	13906.32	13906.32	14788.91	15218.18	13123.14	13205.77	9995.69					
File size [kB] = 512 Run = 17	4379.96	13814.71	15108.54	15108.54	15218.18	4948.38	13546.99	13546.99					
File size [kB] = 512 Run = 18	10877.02	5961.11	15673.11	15218.18	16032.57	15556.85	13546.99	10877.02					
File size [kB] = 512 Run = 19	3732.88	5877.57	14285.22	6171.62	16156.09	14685.35	13205.77	13906.32					
File size [kB] = 512 Run = 20	8072.0	14685.35	13205.77	14285.22	15556.85	9995.69	13546.99	13814.71					
File size [kB] = 512 Run = 21	4097.55	4812.13	8931.44	13546.99	4672.74	12497.5	9808.68	5748.68					
File size [kB] = 512 Run = 22	8072.0	11347.88	13460.05	13123.14	14685.35	13546.99	13205.77	13205.77					
File size [kB] = 512 Run = 23	3356.49	11861.34	13906.32	9287.42	15673.11	14285.22	12881.32	10655.95					
File size [kB] = 512 Run = 24	7801.74	11928.81	9628.54	13906.32	14285.22	14285.22	13123.14	5944.21					
File size [kB] = 512 Run = 25	5748.68	12206.53	12802.68	13123.14	14285.22	13460.05	10391.94	13123.14					
File size [kB] = 512 Run = 26	2302.52	2512.14	5258.58	2243.41	3699.95	6417.12	3444.7	6578.15					
File size [kB] = 512 Run = 27	4672.74	6263.79	6496.64	7468.34	7801.74	7830.87	7576.26	6397.55					
File size [kB] = 512 Run = 28	1542.24	5565.61	7042.01	7363.45	6948.68	6948.68	7576.26	7137.89					
File size [kB] = 512 Run = 29	2749.26	5944.21	6857.79	6578.15	3543.65	7919.59	2564.36	4003.68					
File size [kB] = 512 Run = 30	3121.66	3288.07	3066.88	3335.13	3648.45	3183.26	3356.49	5610.27					
File size [kB] = 512 Run = 31	4034.49	4856.7	3227.35	4426.19	5625.32	11107.46	10877.02	11598.93					
File size [kB] = 512 Run = 32	3145.07	9086.22	4812.13	11409.61	5155.17	11663.43	11107.46	5092.58					
File size [kB] = 512 Run = 33	3814.35	10391.94	4812.13	11928.81	7576.26	11598.93	10877.02	8781.83					
File size [kB] = 512 Run = 34	7337.68	10391.94	4162.62	11928.81	5155.17	11663.43	5379.99	4551.05					
File size [kB] = 512 Run = 35	6171.62	4541.2	4757.54	4426.19	5271.8	4463.87	4631.46	11663.43					
File size [kB] = 512 Run = 36	2548.78	9246.47	3049.05	4416.86	8601.73	7576.26	8072.0	6029.67					
File size [kB] = 512 Run = 37	6171.62	3267.58	9086.22	6948.68	8745.21	8497.18	8198.22	7468.34					
File size [kB] = 512 Run = 38	4238.33	3049.05	3759.65	8931.44	8745.21	9086.22	8198.22	5421.72					
File size [kB] = 512 Run = 39	2367.51	3648.45	7949.61	3706.49	9412.47	9086.22	4714.76	3598.37					
File size [kB] = 512 Run = 40	2539.52	8198.22	7949.61	7801.74	7687.35	6245.13	4856.7	6682.96					
File size [kB] = 512 Run = 41	4097.55	10655.95	4590.91	5610.27	5812.41	13205.77	12206.53	11928.81					
File size [kB] = 512 Run = 42	6417.12	4426.19	10391.94	10189.96	13814.71	12802.68	9454.91	11598.93					
File size [kB] = 512 Run = 43	6835.44	11409.61	12206.53	14285.22	13906.32	13906.32	12206.53	12881.32					
File size [kB] = 512 Run = 44	8072.0	9086.22	9086.22	5748.68	13906.32	14285.22	4672.74	12497.5					
File size [kB] = 512 Run = 45	3906.72	9995.69	10877.02	11928.81	9412.47	9086.22	7468.34	4541.2					
File size [kB] = 512 Run = 46	2763.75	2958.71	3267.58	2048.39	3706.49	6263.79	860.26	7576.26					
File size [kB] = 512 Run = 47	4631.46	5748.68	6245.13	5944.21	6417.12	7137.89	4389.13	7441.84					
File size [kB] = 512 Run = 48	1628.47	5877.57	2315.23	6397.55	3706.49	6099.82	4672.74	7949.61					
File size [kB] = 512 Run = 49	1976.94	5877.57	5894.09	6496.64	5961.11	2778.4	3288.07	2975.5					
File size [kB] = 512 Run = 50	4389.13	3126.32	2778.4	3314.05	3400.02	3207.61	2500.16	5877.57					
File size [kB] = 512 Run = 51	2064.52	3164.05	3335.13	3222.39	2450.5	5492.72	9412.47	6171.62					
File size [kB] = 512 Run = 52	4621.25	4960.08	6578.15	6171.62	6857.79	7468.34	3654.81	7687.35					
File size [kB] = 512 Run = 53	2191.83	6171.62	6099.82	6578.15	6099.82	7576.26	8072.0	7363.45					
File size [kB] = 512 Run = 54	3405.54	2462.01	6245.13	6476.58	7042.01	7576.26	5748.68	7830.87					
File size [kB] = 512 Run = 55	2778.4	2427.8	3066.88	3288.07	3732.88	3699.95	8601.73	6661.73					
File size [kB] = 512 Run = 56	3814.35	4502.2	3467.48	5812.41	12881.32	11928.81	11663.43	7949.61					
File size [kB] = 512 Run = 57	3272.68	11928.81	8198.22	12497.5	13460.05	10655.95	12206.53	12497.5					
File size [kB] = 512 Run = 58	4502.2	12497.5	13906.32	13460.05	13546.99	12802.68	12206.53	12135.9					
File size [kB] = 512 Run = 59	3786.8	12135.9	12497.5	10239.71	13546.99	12802.68	4590.91	9454.91					
File size [kB] = 512 Run = 60	4463.87	4714.76	5206.36	5055.75	4502.2	5565.61	9995.69	8931.44					
File size [kB] = 512 Run = 61	10239.71	8072.0	14285.22	14285.22	14788.91	10877.02	10877.02	13205.77					
File size [kB] = 512 Run = 62	3623.24	12881.32	5961.11	12802.68	13460.05	13906.32	9763.02	5877.57					
File size [kB] = 512 Run = 63	3996.05	14285.22	15218.18	11663.43	15218.18	14285.22	13546.99	13460.05					
File size [kB] = 512 Run = 64	4026.75	13205.77	13906.32	4714.76	15108.54	14285.22	13205.77	7919.59					
File size [kB] = 512 Run = 65	9808.68	12206.53	8462.89	13906.32	14285.22	13460.05	13546.99	13546.99					
File size [kB] = 1024 Run = 1	639.0	3144.61	2474.8	1703.75	1623.3	3345.26	3495.82	3469.79	2079.68				
File size [kB] = 1024 Run = 2	2078.65	2840.12	2824.82	1831.73	2410.79	2206.59	2320.11	2392.91	2421.92				
File size [kB] = 1024 Run = 3	1490.09	2883.07	3057.51	3175.56	3435.68	3472.66	3290.15	3267.09	3114.26				
File size [kB] = 1024 Run = 4	2078.65	2032.31	2505.85	2666.76	2486.54	2865.34	3039.78	3107.34	3246.85				
File size [kB] = 1024 Run = 5	2127.14	3125.87	2809.68	3353.28	3095.87	3224.39	2578.25	2392.91	2364.58				
File size [kB] = 1024 Run = 6	4947.25	4855.61	3300.51	3391.24	6756.23	7296.91	7296.91	5153.94	3402.24				
File size [kB] = 1024 Run = 7	3622.63	6328.1	2873.19	3011.41	3048.62	3689.55	2842.04	3484.2	3534.11				
File size [kB] = 1024 Run = 8	2994.21	3472.66	6900.73	7099.29	7628.7	7813.45	4976.6	6206.38	6535.16				
File size [kB] = 1024 Run = 9	3965.1	5128.73	5263.9	4651.01	6142.75	7399.9	6535.16	6756.23	6670.27				
File size [kB] = 1024 Run = 10	5290.46	4444.03	5000.33	6800.04	7196.74	7296.91	4525.55	3154.07	3413.32				
File size [kB] = 1024 Run = 11	8927.74	13715.58	5406.38	6328.1	14726.9	14324.53	11372.67	13670.88	13323.47				
File size [kB] = 1024 Run = 12	10871.54	14084.03	15152.52	7755.66	8007.37	6215.57	8211.15	9515.08	12640.84				
File size [kB] = 1024 Run = 13	6328.1	5984.97	15603.48	15431.26	13156.3	15899.22	13715.58	14472.81	12199.63				
File size [kB] = 1024 Run = 14	10412.72	14084.03	11788.19	13897.37	10517.16	14522.93	13156.3	13156.3	13715.58				
File size [kB] = 1024 Run = 15	10517.16	13494.94	8615.97	10871.54	14472.81	14084.03	11888.42	9345.48	14084.03				
File size [kB] = 1024 Run = 16	10310.34	14275.77	6062.83	14675.37	14675.37	14084.03	6098.09	10985.44	13156.3				
File size [kB] = 1024 Run = 17	8476.67	1453.42	14936.68	15152.52	16144.0	14324.53	13897.37	13897.37	13670.88				
File size [kB] = 1024 Run = 18	6337.67	14726.9	15603.48	15374.69	16396.44	15431.26	9713.41	11101.75	13715.58				
File size [kB] = 1024 Run = 19	4383.65	13323.47	10871.54	13897.37	14726.9	12640.84	10517.16	12834.24	13156.3				
File size [kB] = 1024 Run = 20	6142.75	14275.77	9690.96	15374.69	15899.22	9345.48	12343.24	13365.93	11624.83				
File size [kB] = 1024 Run = 21	8341.8	12199.63	6494.68	14726.9	14472.81	11497.36	12795.09	5406.38	12679.06				
File size [kB] = 1024 Run = 22	3906.02	10517.16	13156.3	10650.69	15899.22	14275.77	13494.94	13897.37	8759.93				
File size [kB] = 1024 Run = 23	4976.6	4545.16	14084.03	14472.81	15374.69	6215.57	13670.88	13897.37	13494.94				
File size [kB] = 1024 Run = 24	7872.11	11101.75	11624.83	12490.27	14084.03	13897.37	12834.24	12953.15	13197.7				
File size [kB] = 1024 Run = 25	7399.9	11922.22	12993.28	14522.93	14726.9	11372.67	6206.38	12993.28	6494.68				
File size [kB] = 1024 Run = 26	2785.42	5851.38	3224.39	3377.58	8131.56	8459.57	8068.98	7573.6	3745.56				
File size [kB] = 1024 Run = 27	4697.89	3745.56	6328.1	3676.62	4049.32	4203.53	4129.04	3887.91	3999.12				
File size [kB] = 1024 Run = 28	3279.86	6415.21	6946.45	4329.35	4805.54	3831.09	5654.18	8131.56	7628.7				
File size [kB] = 1024 Run = 29	3758.99	5103.77	5527.51	3999.12	5959.46	8211.15	7741.34	7465.75	6811.08				
File size [kB] = 1024 Run = 30	3246.85	4805.54	6535.16	7931.65	7813.45	6712.97	8115.82	4033.74	3983.93				
File size [kB] = 1024 Run = 31	4276.39	2770.7	3831.09	4311.55	12834.24	12199.63	12164.25	9991.06	6366.53				
File size [kB] = 1024 Run = 32	7813.45	11131.21	12199.63	6670.27	6659.68	6576.15	6855.61	7099.29	5984.97				
File size [kB] = 1024 Run = 33	4740.37	9713.41	12490.27	13156.3	13897.37	13323.47	12024.76	12640.84	12343.24				
File size [kB] = 1024 Run = 34	6328.1	9896.76	8927.74	10623.72	12679.06	9181.81	12527.58	7684.61	6405.42				
File size [kB] = 1024 Run = 35	7135.53	10412.72	11372.67	12834.24	12834.24	11624.83	10985.44	6454.7	5708.04				
File size [kB] = 1024 Run = 36	5231.07	9429.52	8852.37	3660.57	9991.06	8852.37	4789.08	6376.2	3772.51				
File size [kB] = 1024 Run = 37	6586.47	9429.52	9161.75	7296.91	7992.11	8852.37	5984.97	5072.9	4272.03				
File size [kB] = 1024 Run = 38	2739.93	9429.52	9991.06	9624.25	10310.34	9181.81	3573.25	8068.98	7698.71				
File size [kB] = 1024 Run = 39	6133.77	9082.4	4329.35	8852.37	9082.4	9366.35	7813.45	7755.66	6206.38				
File size [kB] = 1024 Run = 40	6576.15	8195.11	8615.97	9345.48	9181.81	9804.23	8007.37	5097.56	3519.28				
File size [kB] = 1024 Run = 41	7399.9	10014.92	5556.8	11250.64	15374.69	15431.26	13323.47	12834.24	5951.01				
File size [kB] = 1024 Run = 42	7412.98	10310.34	12795.09	5324.03	13538.5	13897.37	10623.72	9345.48	6756.23				
File size [kB] = 1024 Run = 43	7992.11	9161.75	13897.37	13494.94	16396.44	15839.18	12164.25	10310.34	12024.76				
File size [kB] = 1024 Run = 44	7039.72	9004.41	12379.67	9602.22	14275.77	13715.58	12834.24	12343.24	5747.15				
File size [kB] = 1024 Run = 45	7296.91	9713.41	12640.84	13897.37	12164.25	14726.9	12059.33	7741.34	6712.97				
File size [kB] = 1024 Run = 46	4713.73	6019.33	2723.92	2949.98	4827.67	6946.45	6712.97	4855.61	3635.19				
File size [kB] = 1024 Run = 47	5048.48	6098.09	2931.43	3334.62	3762.36	3831.09	4049.32	3469.79	4080.83				
File size [kB] = 1024 Run = 48	3635.19	6098.09	6712.97	2977.21	6494.68	6670.27	3105.04	4735.02	7135.53				
File size [kB] = 1024 Run = 49	4112.85	4901.0	5000.33	5263.9	6494.68	5556.8	6617.65	3906.02	4237.5				
File size [kB] = 1024 Run = 50	4425.28	5211.57	6133.77	5406.38	4976.6	5527.51	5344.38	3236.83	4486.82				
File size [kB] = 1024 Run = 51	4569.93	2800.3	3114.26	2666.76	3114.26	6946.45	7755.66	9804.23	3522.24				
File size [kB] = 1024 Run = 52	2207.75	6169.86	6328.1	3246.85	3546.06	3705.85	4347.3	5185.8	3920.62				
File size [kB] = 1024 Run = 53	4329.35	5917.42	5654.18	6756.23	7196.74	4289.51	7087.3	9920.17	7872.11				
File size [kB] = 1024 Run = 54	3331.97	5263.9	4220.45	4953.09	5520.23	6454.7	5371.76	8705.38	5122.46				
File size [kB] = 1024 Run = 55	4272.03	4692.63	6405.42	6415.21	5715.82	5810.85	3758.99	5984.97	2778.04				
File size [kB] = 1024 Run = 56	7246.48	4293.9	5079.04	4976.6	12199.63	11624.83	12795.09	10623.72	5616.33				
File size [kB] = 1024 Run = 57	7465.75	12679.06	6756.23	4486.82	6576.15	7246.48	6027.98	6206.38	7296.91				
File size [kB] = 1024 Run = 58	9082.4	10759.99	14726.9	6133.77	15152.52	5677.14	12527.58	10871.54	12795.09				
File size [kB] = 1024 Run = 59	9082.4	9896.76	11497.36	12640.84	14936.68	13538.5	11372.67	10759.99	12059.33				
File size [kB] = 1024 Run = 60	8275.96	9181.81	13897.37	10985.44	10985.44	8391.87	5818.91	7135.53	6415.21				
File size [kB] = 1024 Run = 61	8545.75	12795.09	5211.57	14936.68	14883.67	13156.3	5851.38	10871.54	10310.34				
File size [kB] = 1024 Run = 62	9429.52	5684.83	11014.29	12640.84	12795.09	6328.1	12679.06	11922.22	13897.37				
File size [kB] = 1024 Run = 63	9690.96	13897.37	15152.52	14883.67	15839.18	7992.11	13538.5	13323.47	13538.5				
File size [kB] = 1024 Run = 64	9262.92	5185.8	10310.34	12059.33	12640.84	14275.77	12679.06	12795.09	12640.84				
File size [kB] = 1024 Run = 65	10087.17	11250.64	14472.81	13494.94	15374.69	13323.47	10209.95	13897.37	11497.36				
File size [kB] = 2048 Run = 1	1345.88	2212.3	2061.69	2849.58	3129.14	2493.78	3251.64	2967.52	3257.96	2717.57			
File size [kB] = 2048 Run = 2	1858.84	2234.1	2166.59	2103.04	2427.4	2984.41	2873.0	1745.15	2703.56	1787.55			
File size [kB] = 2048 Run = 3	2116.3	2496.75	2897.81	2848.61	3048.4	2989.73	2296.48	2544.46	2400.99	2380.55			
File size [kB] = 2048 Run = 4	1986.03	2472.47	2531.41	2844.75	2463.03	3334.36	2975.94	3241.59	2460.14	2403.75			
File size [kB] = 2048 Run = 5	1895.81	2074.95	2229.94	2309.76	2336.79	2375.16	2330.94	2259.98	2620.78	2516.23			
File size [kB] = 2048 Run = 6	2724.63	2581.26	2739.76	7245.26	5699.53	7662.19	7545.03	5600.6	4106.41	7379.1			
File size [kB] = 2048 Run = 7	2885.85	3058.4	3466.64	3333.04	3378.68	7015.03	7353.23	7092.13	5360.8	6922.4			
File size [kB] = 2048 Run = 8	5063.12	4627.42	4445.93	6760.61	7321.14	7491.13	3676.3	3676.3	4039.19	3676.3			
File size [kB] = 2048 Run = 9	3985.45	4512.9	5087.69	5746.39	4157.29	7545.03	6669.24	6079.56	3767.1	3802.97			
File size [kB] = 2048 Run = 10	2709.67	3139.68	2670.0	3225.39	3378.68	3669.87	3718.67	3545.77	3571.43	3663.46			
File size [kB] = 2048 Run = 11	3983.56	6429.01	6534.17	14174.6	14079.44	14593.81	11637.82	10580.91	14593.81	13340.54			
File size [kB] = 2048 Run = 12	5680.24	6370.42	6826.63	4987.86	7662.19	14393.49	13600.08	13711.23	13778.79	14079.44			
File size [kB] = 2048 Run = 13	9343.46	15397.43	15511.32	16551.92	6575.14	7697.34	7937.7	7841.24	10634.57	14825.95			
File size [kB] = 2048 Run = 14	7967.86	11293.14	12989.37	9848.03	14492.96	12752.41	11902.01	12733.05	8161.67	13892.89			
File size [kB] = 2048 Run = 15	5391.81	5850.59	6265.74	7116.19	7599.71	7718.59	7634.3	8365.14	10048.58	14904.98			
File size [kB] = 2048 Run = 16	6690.52	11354.28	9859.6	14368.83	7998.25	14721.87	13892.89	13600.08	14393.49	14174.6			
File size [kB] = 2048 Run = 17	10358.79	11902.01	16263.12	14492.96	7907.77	15038.58	7379.1	13801.46	12656.21	12909.41			
File size [kB] = 2048 Run = 18	10527.8	15038.58	13985.54	15369.22	12505.27	15626.9	14295.38	13688.85	14825.95	14174.6			
File size [kB] = 2048 Run = 19	9438.07	12486.66	13711.23	7878.06	14619.25	15038.58	13512.45	11702.76	13892.89	13801.46			
File size [kB] = 2048 Run = 20	7937.7	6079.56	13425.95	11293.14	14825.95	12830.43	11172.81	13070.32	14295.38	13985.54			
File size [kB] = 2048 Run = 21	8888.07	10257.46	11834.85	11621.7	9385.27	12339.71	12909.41	12580.29	11232.65	13985.54			
File size [kB] = 2048 Run = 22	8658.71	12267.53	9756.4	12285.5	13425.95	14271.06	12412.75	12580.29	13340.54	13340.54			
File size [kB] = 2048 Run = 23	8098.63	11573.59	11969.95	14593.81	15744.22	13985.54	6755.17	13512.45	13425.95	14593.81			
File size [kB] = 2048 Run = 24	7092.13	10688.77	11369.67	12267.53	13985.54	13985.54	13340.54	13235.3	14079.44	10060.63			
File size [kB] = 2048 Run = 25	8161.67	10939.68	11494.3	10702.41	13778.79	7270.38	12909.41	11969.95	11369.67	11557.65			
File size [kB] = 2048 Run = 26	2958.1	3527.88	3077.48	7276.69	8161.67	8225.69	7146.5	7634.3	7276.69	6389.83			
File size [kB] = 2048 Run = 27	2870.05	3338.34	3263.03	3657.07	3796.08	8850.56	8059.72	8233.77	6493.71	8365.14			
File size [kB] = 2048 Run = 28	4903.31	6429.01	7379.1	8509.39	8475.0	8658.71	4349.12	4220.03	7783.04	4406.23			
File size [kB] = 2048 Run = 29	4173.84	4937.94	6155.39	6247.07	7998.25	5078.45	8161.67	7579.12	4403.92	5194.81			
File size [kB] = 2048 Run = 30	2607.74	3373.25	3539.79	3502.83	3968.49	3953.52	4023.69	3905.66	4211.56	4167.62			
File size [kB] = 2048 Run = 31	4607.08	5630.67	9953.19	13801.46	14295.38	13152.29	12989.37	13070.32	11834.85	7302.02			
File size [kB] = 2048 Run = 32	4903.31	5680.24	6327.18	6733.48	6755.17	12656.21	12733.05	13340.54	13172.95	13256.21			
File size [kB] = 2048 Run = 33	7841.24	11834.85	13425.95	13152.29	14696.08	13070.32	6690.52	7327.54	7491.13	7122.23			
File size [kB] = 2048 Run = 34	6601.01	9129.9	8964.05	7967.86	12830.43	13985.54	12733.05	9302.01	4660.84	8407.05			
File size [kB] = 2048 Run = 35	4681.65	5289.81	5699.53	6433.94	5971.37	7245.26	6214.68	6228.52	6534.17	6922.4			
File size [kB] = 2048 Run = 36	6642.83	9848.03	8623.11	9567.24	6642.83	9567.24	8475.0	9012.2	8059.72	7812.04			
File size [kB] = 2048 Run = 37	6191.74	8658.71	9611.08	4072.52	9395.78	6210.08	9353.87	6711.93	8509.39	7878.06			
File size [kB] = 2048 Run = 38	6044.51	8925.9	9622.11	9906.18	10688.77	10145.8	8331.9	7662.19	8331.9	4376.35			
File size [kB] = 2048 Run = 39	5715.07	8776.48	8233.77	8130.03	9699.99	10158.09	8658.71	8036.56	6595.82	8298.93			
File size [kB] = 2048 Run = 40	6433.94	6893.96	9611.08	8331.9	7967.86	8233.77	7998.25	6690.52	6132.89	4394.69			
File size [kB] = 2048 Run = 41	5494.22	10743.53	12733.05	12810.83	7189.38	16953.34	12125.67	12909.41	13600.08	13425.95			
File size [kB] = 2048 Run = 42	7725.7	7775.83	7484.44	7276.69	12889.57	15174.6	7718.59	9012.2	13235.3	13425.95			
File size [kB] = 2048 Run = 43	7718.59	10410.21	12267.53	14174.6	15147.2	14295.38	6601.01	10688.77	9848.03	7038.57			
File size [kB] = 2048 Run = 44	7020.9	9385.27	12196.19	11751.95	12989.37	6621.86	12055.96	12989.37	8544.06	8813.36			
File size [kB] = 2048 Run = 45	7998.25	10868.81	11751.95	10634.57	12810.83	15744.22	10462.15	9302.01	9302.01	7379.1			
File size [kB] = 2048 Run = 46	2920.0	3295.07	6534.17	4320.0	6595.82	4718.52	6389.83	6554.59	4937.94	8059.72			
File size [kB] = 2048 Run = 47	2877.93	3159.78	3455.22	3345.0	2774.19	6044.51	5883.42	6453.74	2229.94	7627.35			
